# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
3587	small pile of just-harvested millet grain spikes, often carried in animal-hide bags, dumped without careful arrangement, in or next to field	Mombo	yò:gè tɔ́:ⁿ	dʒ òː ɡ è # t ɔ́ːⁿ	2595
#
3588	smoke	Toro_Tegu	kúmó	k ú m ó	2596
3589	smoke	Ben_Tey	kùkùmbó	k ù k ù m b ó	2596
3590	smoke	Bankan_Tey	kùkúmbó	k ù k ú m b ó	2596
3591	smoke	Nanga	kùmbó	k ù m b ó	2596
3592	smoke	Jamsay	kùkùmɔ́	k ù k ù m ɔ́	2596
3593	smoke	Perge_Tegu	kùkùmbó	k ù k ù m b ó	2596
3594	smoke	Gourou	kùkùmó	k ù k ù m ó	2596
3595	smoke	Jamsay_Mondoro	kìkùmó	k ì k ù m ó	2596
3596	smoke	Togo_Kan	kùkúmó	k ù k ú m ó	2596
3597	smoke	Yorno_So	kúmɔ́	k ú m ɔ́	2596
3598	smoke	Tomo_Kan_Diangassagou	kùⁿkùmì	k ũ̀ k ù m ì	2596
3599	smoke	Tommo_So	kùmmɔ́	k ù m m ɔ́	2596
3600	smoke	Dogul_Dom	kùmmɛ́	k ù m m ɛ́	2596
3601	smoke	Tebul_Ure	kùmbó	k ù m b ó	2596
3602	smoke	Yanda_Dom	kùmò	k ù m ò	2596
3603	smoke	Tiranige	kúmú	k ú m ú	2596
3604	smoke	Mombo	kúmbè	k ú m b è	2596
#
3605	smooth, sleek (adjective)	Toro_Tegu	òlú	ò l ú	2610
3606	smooth, sleek (adjective)	Ben_Tey	órùm	ó r ù m	2597
3607	smooth, sleek (adjective)	Bankan_Tey	órùm	ó r ù m	2597
3608	smooth, sleek (adjective)	Nanga	órî	ó r î	2597
3609	smooth, sleek (adjective)	Jamsay	ònùrⁿú	ò n ù r̃ ú	2601
3610	smooth, sleek (adjective)	Perge_Tegu	órùm	ó r ù m	2597
3611	smooth, sleek (adjective)	Gourou	ònùrú	ò n ù r ú	2601
3612	smooth, sleek (adjective)	Jamsay_Mondoro	ònùrⁿú	ò n ù r̃ ú	2601
3613	smooth, sleek (adjective)	Togo_Kan	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ̀ r̃ ɔ́ n ɔ́ n ɔ́	2600
3614	smooth, sleek (adjective)	Yorno_So	ɔ́rɔ̀y	ɔ́ r ɔ̀ dʒ	2609
3615	smooth, sleek (adjective)	Tommo_So	ɔ̀rɔ̌y	ɔ̀ r ɔ̌ dʒ	2609
3616	smooth, sleek (adjective)	Dogul_Dom	ónònò	ó n ò n ò	2600
3617	smooth, sleek (adjective)	Yanda_Dom	ɔ̀rⁿɔ̀ndú	ɔ̀ r̃ ɔ̀ n d ú	2609
3618	smooth, sleek (adjective)	Tiranige	búrádá	b ú r á d á	2599
3619	smooth, sleek (adjective)	Mombo	ɔ́nɔ́nɔ́	ɔ́ n ɔ́ n ɔ́	2600
3620	smooth, sleek (adjective)	Bunoge	bòràllàgà	b ò r à l l à ɡ à	2599
#
3621	sneeze (noun)	Toro_Tegu	ìsíyà	ì s í dʒ à	2611
3622	sneeze (noun)	Ben_Tey	ìsìyâ:	ì s ì dʒ âː	2611
3623	sneeze (noun)	Bankan_Tey	tìsìyôw	t ì s ì dʒ ô w	2611
3624	sneeze (noun)	Nanga	ísê	í s ê	2617
3625	sneeze (noun)	Jamsay	ègèjé	è ɡ è dʒ é	2614
3626	sneeze (noun)	Perge_Tegu	ígísɛ̀	í ɡ í s ɛ̀	2617
3627	sneeze (noun)	Gourou	èsìgé	è s ì ɡ é	2613
3628	sneeze (noun)	Jamsay_Mondoro	ègèjé	è ɡ è dʒ é	2614
3629	sneeze (noun)	Togo_Kan	àségú	à s é ɡ ú	2621
3630	sneeze (noun)	Yorno_So	èjìgílè	è dʒ ì ɡ í l è	2613
3631	sneeze (noun)	Tomo_Kan_Diangassagou	yìʔìjà	dʒ ì ʔ ì dʒ à	2611
3632	sneeze (noun)	Tommo_So	ìsùgìlìyé	ì s ù ɡ ì l ì dʒ é	2622
3633	sneeze (noun)	Tebul_Ure	ìsé	ì s é	2617
3634	sneeze (noun)	Yanda_Dom	ìsìyà	ì s ì dʒ à	2611
3635	sneeze (noun)	Tiranige	íjálí	í dʒ á l í	2616
3636	sneeze (noun)	Mombo	íjílì	í dʒ í l ì	2616
#
3637	snoring (noun)	Toro_Tegu	gɔ́nú	ɡ ɔ́ n ú	2634
3638	snoring (noun)	Ben_Tey	gɔ́lɔ́rɔ̀	ɡ ɔ́ l ɔ́ r ɔ̀	2623
3639	snoring (noun)	Bankan_Tey	gɔ̀ndùrɔ̂:	ɡ ɔ̀ n d ù r ɔ̂ː	2623
3640	snoring (noun)	Nanga	gɔ̀rɔ̀ndɔ̂	ɡ ɔ̀ r ɔ̀ n d ɔ̂	2625
3641	snoring (noun)	Jamsay	gɔ́lɔ́rɔ́	ɡ ɔ́ l ɔ́ r ɔ́	2623
3642	snoring (noun)	Perge_Tegu	gɔ́lɔ́rɔ̀	ɡ ɔ́ l ɔ́ r ɔ̀	2623
3643	snoring (noun)	Togo_Kan	gɔ́rɛ́lɛ́	ɡ ɔ́ r ɛ́ l ɛ́	2632
3644	snoring (noun)	Yorno_So	gɔ́rɔ́lɔ́	ɡ ɔ́ r ɔ́ l ɔ́	2625
3645	snoring (noun)	Tomo_Kan_Diangassagou	gɔ̀rɔ̀dɔ̀	ɡ ɔ̀ r ɔ̀ d ɔ̀	2625
3646	snoring (noun)	Tebul_Ure	gɔ́rɔ́dá:	ɡ ɔ́ r ɔ́ d áː	2625
3647	snoring (noun)	Yanda_Dom	gɔ̀rɔ́dɔ̀	ɡ ɔ̀ r ɔ́ d ɔ̀	2625
3648	snoring (noun)	Tiranige	gúrádí	ɡ ú r á d í	2625
3649	snoring (noun)	Mombo	gɔ́rɔ́ndɔ́	ɡ ɔ́ r ɔ́ n d ɔ́	2625
3650	snoring (noun)	Bunoge	kɔ̀rɔ̀rɔ̀	k ɔ̀ r ɔ̀ r ɔ̀	2625
#
3651	soap	Ben_Tey	sǎmnà	s ǎ m n à	2636
3652	soap	Bankan_Tey	sàppínà	s à p p í n à	2635
3653	soap	Nanga	sàmírⁿî	s à m í r̃ î	2636
3654	soap	Jamsay	sǎmnà	s ǎ m n à	2636
3655	soap	Perge_Tegu	sǎmnà	s ǎ m n à	2636
3656	soap	Gourou	sǎmnà	s ǎ m n à	2636
3657	soap	Jamsay_Mondoro	sǎmnà	s ǎ m n à	2636
3658	soap	Togo_Kan	sáná	s á n á	2636
3659	soap	Yorno_So	sǎmnɛ̀	s ǎ m n ɛ̀	2636
3660	soap	Tommo_So	ɛ̀sɛ̀ndú	ɛ̀ s ɛ̀ n d ú	2647
3661	soap	Dogul_Dom	nèmèŋgóóndú	n è m è ŋ ɡ ó ó n d ú	2638
3662	soap	Tiranige	sámúnù	s á m ú n ù	2636
3663	soap	Mombo	sɔ́mɔ́ŋgè	s ɔ́ m ɔ́ ŋ ɡ è	2642
3664	soap	Bunoge	sǎmnà	s ǎ m n à	2636
#
3665	soda ash (all types)	Toro_Tegu	ɛ́rá	ɛ́ r á	2651
3666	soda ash (all types)	Ben_Tey	jɛ̌yⁿ	dʒ ɛ̌ dʒⁿ	2648
3667	soda ash (all types)	Nanga	jè:rî	dʒ èː r î	2651
3668	soda ash (all types)	Jamsay	ɛ́:rⁿɛ̀	ɛ́ː r̃ ɛ̀	2651
3669	soda ash (all types)	Gourou	ɛ̀nní:	ɛ̀ n n íː	2650
3670	soda ash (all types)	Jamsay_Mondoro	ɛ́:rⁿɛ̀	ɛ́ː r̃ ɛ̀	2651
3671	soda ash (all types)	Togo_Kan	ɛ́:ⁿ	ɛ́ːⁿ	2657
3672	soda ash (all types)	Yorno_So	ɛ̂:ⁿ	ɛ̂ːⁿ	2657
3673	soda ash (all types)	Tommo_So	ɛ́ɛ́ⁿ	ɛ́ ɛ̃́	2657
3674	soda ash (all types)	Tebul_Ure	érⁿɛ́	é r̃ ɛ́	2651
3675	soda ash (all types)	Yanda_Dom	ɛ̀rⁿɛ̀dǎn	ɛ̀ r̃ ɛ̀ d ǎ n	2660
3676	soda ash (all types)	Tiranige	míɲínòwⁿ	m í ɲ í n ò w̃	2656
3677	soda ash (all types)	Mombo	kúnù	k ú n ù	2653
3678	soda ash (all types)	Bunoge	ká:rà	k áː r à	2649
#
3679	song	Toro_Tegu	nùŋɔ́	n ù ŋ ɔ́	2661
3680	song	Ben_Tey	nùwⁿɔ́	n ù w̃ ɔ́	2661
3681	song	Bankan_Tey	nùmá	n ù m á	2661
3682	song	Nanga	nùŋá	n ù ŋ á	2661
3683	song	Jamsay	nûŋ	n û ŋ	2661
3684	song	Perge_Tegu	núŋgɔ̀	n ú ŋ ɡ ɔ̀	2661
3685	song	Gourou	núŋù	n ú ŋ ù	2661
3686	song	Jamsay_Mondoro	nûŋ	n û ŋ	2661
3687	song	Togo_Kan	núŋú	n ú ŋ ú	2661
3688	song	Yorno_So	nɛ́:	n ɛ́ː	2668
3689	song	Tommo_So	núyɔ́	n ú dʒ ɔ́	2661
3690	song	Dogul_Dom	nùŋóò	n ù ŋ ó ò	2661
3691	song	Tebul_Ure	nùŋǎ:	n ù ŋ ǎː	2661
3692	song	Yanda_Dom	nùŋà	n ù ŋ à	2661
3693	song	Tiranige	nwɛ́:	n w ɛ́ː	2668
3694	song	Mombo	nɔ̂:	n ɔ̂ː	2668
3695	song	Bunoge	núŋɔ̀	n ú ŋ ɔ̀	2661
#
3696	sorghum	Toro_Tegu	túsú	t ú s ú	2684
3697	sorghum	Ben_Tey	ɛ̀mɛ̌yⁿ	ɛ̀ m ɛ̌ dʒⁿ	2670
3698	sorghum	Bankan_Tey	ɛ̀mbɛ̌y	ɛ̀ m b ɛ̌ dʒ	2669
3699	sorghum	Nanga	ɛ̀:mbɛ́	ɛ̀ː m b ɛ́	2669
3700	sorghum	Jamsay	ɛ̀mɛ́	ɛ̀ m ɛ́	2670
3701	sorghum	Perge_Tegu	ɛ̀:mbɛ́	ɛ̀ː m b ɛ́	2669
3702	sorghum	Gourou	ɛ̀mɛ́	ɛ̀ m ɛ́	2670
3703	sorghum	Jamsay_Mondoro	ɛ̀mɛ́	ɛ̀ m ɛ́	2670
3704	sorghum	Togo_Kan	ɛ̀mɛ́	ɛ̀ m ɛ́	2670
3705	sorghum	Yorno_So	ɛ̀mɛ́	ɛ̀ m ɛ́	2670
3706	sorghum	Tomo_Kan_Diangassagou	ɛ̀mbɛ̀	ɛ̀ m b ɛ̀	2669
3707	sorghum	Tommo_So	ɛ̀mmɛ́	ɛ̀ m m ɛ́	2669
3708	sorghum	Dogul_Dom	ɛ́mmɛ̀	ɛ́ m m ɛ̀	2669
3709	sorghum	Tebul_Ure	ɛ̀mbɛ́	ɛ̀ m b ɛ́	2669
3710	sorghum	Yanda_Dom	ɛ̀mà	ɛ̀ m à	2670
3711	sorghum	Tiranige	émá	é m á	2670
3712	sorghum	Mombo	ɛ́mbà	ɛ́ m b à	2669
3713	sorghum	Bunoge	sí:njà	s íː n dʒ à	2671
#
3714	soumbala (black spice made from fruits of néré tree)	Toro_Tegu	lɔ̀rɔ́ kàwⁿì:	l ɔ̀ r ɔ́ # k à w̃ ìː	2697
3715	soumbala (black spice made from fruits of néré tree)	Ben_Tey	pùrùkùnûm	p ù r ù k ù n û m	2685
3716	soumbala (black spice made from fruits of néré tree)	Bankan_Tey	kùrùkùnûm	k ù r ù k ù n û m	2685
3717	soumbala (black spice made from fruits of néré tree)	Nanga	pùrkùndî	p ù r k ù n d î	2692
3718	soumbala (black spice made from fruits of néré tree)	Jamsay	pùrùkɔ̀wⁿɔ́	p ù r ù k ɔ̀ w̃ ɔ́	2685
3719	soumbala (black spice made from fruits of néré tree)	Perge_Tegu	pùrùkàwⁿá	p ù r ù k à w̃ á	2685
3720	soumbala (black spice made from fruits of néré tree)	Gourou	pùrùkɔ̀wⁿɔ́	p ù r ù k ɔ̀ w̃ ɔ́	2685
3721	soumbala (black spice made from fruits of néré tree)	Togo_Kan	pùrùkàwⁿá	p ù r ù k à w̃ á	2685
3722	soumbala (black spice made from fruits of néré tree)	Yorno_So	pùrùkàwⁿá	p ù r ù k à w̃ á	2685
3723	soumbala (black spice made from fruits of néré tree)	Tomo_Kan_Diangassagou	kàⁿhùrù	k ã̀ h ù r ù	2696
3724	soumbala (black spice made from fruits of néré tree)	Dogul_Dom	pòráán	p ò r á á n	2688
3725	soumbala (black spice made from fruits of néré tree)	Tebul_Ure	pùràárⁿà	p ù r à á r̃ à	2688
3726	soumbala (black spice made from fruits of néré tree)	Yanda_Dom	pùdùkàm	p ù d ù k à m	2685
3727	soumbala (black spice made from fruits of néré tree)	Mombo	pòrì álé	p ò r ì # á l é	2691
3728	soumbala (black spice made from fruits of néré tree)	Bunoge	mà:rí	m àː r í	2687
#
3729	spit, emit a spit	Ben_Tey	sùsùnî: tɔ́	s ù s ù n îː # t ɔ́	2699
3730	spit, emit a spit	Bankan_Tey	mìmbèsî tɔ́tí	m ì m b è s î # t ɔ́ t í	2698
3731	spit, emit a spit	Nanga	tɔ̀njî tɔ́njí	t ɔ̀ n dʒ î # t ɔ́ n dʒ í	2699
3732	spit, emit a spit	Jamsay	yɔ̀rɔ̀:ní: tɔ́:	dʒ ɔ̀ r ɔ̀ː n íː # t ɔ́ː	2703
3733	spit, emit a spit	Perge_Tegu	yɔ̀rɔ̀ní: tɔ́:	dʒ ɔ̀ r ɔ̀ n íː # t ɔ́ː	2703
3734	spit, emit a spit	Gourou	kàgùzá kágúzá	k à ɡ ù z á # k á ɡ ú z á	2702
3735	spit, emit a spit	Togo_Kan	tùrɔ̀dí: túrɔ́	t ù r ɔ̀ d íː # t ú r ɔ́	2703
3736	spit, emit a spit	Yorno_So	yù:jǎ: tɔ́:	dʒ ùː dʒ ǎː # t ɔ́ː	2699
3737	spit, emit a spit	Tomo_Kan_Diangassagou	tùrɛ̀ⁿjì tùrɛ́	t ù r ɛ̃̀ dʒ ì # t ù r ɛ́	2703
3738	spit, emit a spit	Tommo_So	yúlɔ́ tɔ́ɔ́	dʒ ú l ɔ́ # t ɔ́ ɔ́	2703
3739	spit, emit a spit	Dogul_Dom	dòɲjé tùwé	d ò ɲ dʒ é # t ù w é	2699
3740	spit, emit a spit	Yanda_Dom	sùmzú tó:	s ù m z ú # t óː	2699
3741	spit, emit a spit	Tiranige	só:ndí tɔ́:	s óː n d í # t ɔ́ː	2699
3742	spit, emit a spit	Bunoge	sɛ̂:	s ɛ̂ː	2700
#
3743	spleen	Toro_Tegu	cɛ́lámpárèy	tʃ ɛ́ l á m p á r è dʒ	2715
3744	spleen	Ben_Tey	kɛ̀lɛ̀pǎ:lày	k ɛ̀ l ɛ̀ p ǎː l à dʒ	2704
3745	spleen	Bankan_Tey	kɛ̀ndɛ̀pàrⁿâ	k ɛ̀ n d ɛ̀ p à r̃ â	2704
3746	spleen	Nanga	kɛ̀ndɛ̀pàrⁿá	k ɛ̀ n d ɛ̀ p à r̃ á	2704
3747	spleen	Jamsay	cɛ̀nɛ̀ pǎ:làm	tʃ ɛ̀ n ɛ̀ # p ǎː l à m	2708
3748	spleen	Perge_Tegu	kɛ̀lɛ̀ pǎ:là	k ɛ̀ l ɛ̀ # p ǎː l à	2708
3749	spleen	Togo_Kan	kɛ̀nɛ̀làlàgá	k ɛ̀ n ɛ̀ l à l à ɡ á	2713
3750	spleen	Yorno_So	kìnɛ̀ gùgǔyⁿnɛ́	k ì n ɛ̀ # ɡ ù ɡ ǔ dʒⁿ n ɛ́	2717
3751	spleen	Tommo_So	kìndɛ̀ pààràá	k ì n d ɛ̀ # p à à r à á	2714
3752	spleen	Dogul_Dom	dáámòl	d á á m ò l	2707
3753	spleen	Tebul_Ure	kɛ̀ndɛ̀pàrá	k ɛ̀ n d ɛ̀ p à r á	2704
3754	spleen	Yanda_Dom	cìndàbàrá	tʃ ì n d à b à r á	2704
3755	spleen	Mombo	nà:gà kíndá	n àː ɡ à # k í n d á	2709
3756	spleen	Bunoge	nàmmɛ̀	n à m m ɛ̀	2706
#
3757	squat	Ben_Tey	tɔ́rⁿíyⁿí	t ɔ́ r̃ í dʒⁿ í	2718
3758	squat	Bankan_Tey	tɔ́rⁿíyí	t ɔ́ r̃ í dʒ í	2718
3759	squat	Nanga	sówyé	s ó w dʒ é	2726
3760	squat	Jamsay	tɔ́rⁿɔ́	t ɔ́ r̃ ɔ́	2718
3761	squat	Perge_Tegu	tɔ́rⁿúyⁿɔ́	t ɔ́ r̃ ú dʒⁿ ɔ́	2718
3762	squat	Gourou	tɔ́rⁿɔ́	t ɔ́ r̃ ɔ́	2718
3763	squat	Jamsay_Mondoro	tɔ́rⁿɔ́	t ɔ́ r̃ ɔ́	2718
3764	squat	Togo_Kan	tɔ́rⁿì:	t ɔ́ r̃ ìː	2718
3765	squat	Tomo_Kan_Diangassagou	twɛ̀lí	t w ɛ̀ l í	2731
3766	squat	Tommo_So	tɔ́ɔ́díyɛ́	t ɔ́ ɔ́ d í dʒ ɛ́	2721
3767	squat	Dogul_Dom	tɔ̀nìyɛ́	t ɔ̀ n ì dʒ ɛ́	2721
3768	squat	Tiranige	sómbíyó	s ó m b í dʒ ó	2720
3769	squat	Mombo	sómbyê:	s ó m b dʒ êː	2725
3770	squat	Bunoge	sǒmbè	s ǒ m b è	2720
#
3771	staff, stick (general word)	Toro_Tegu	béré	b é r é	2732
3772	staff, stick (general word)	Ben_Tey	béré	b é r é	2732
3773	staff, stick (general word)	Bankan_Tey	béré	b é r é	2732
3774	staff, stick (general word)	Nanga	béré	b é r é	2732
3775	staff, stick (general word)	Jamsay	béré	b é r é	2732
3776	staff, stick (general word)	Perge_Tegu	béré	b é r é	2732
3777	staff, stick (general word)	Gourou	béré	b é r é	2732
3778	staff, stick (general word)	Togo_Kan	bá:gá	b áː ɡ á	2742
3779	staff, stick (general word)	Yorno_So	bágá	b á ɡ á	2742
3780	staff, stick (general word)	Tommo_So	tànnàá	t à n n à á	2743
3781	staff, stick (general word)	Tebul_Ure	bé:	b éː	2732
3782	staff, stick (general word)	Tiranige	túmá	t ú m á	2734
3783	staff, stick (general word)	Mombo	túmà	t ú m à	2734
3784	staff, stick (general word)	Bunoge	túmà	t ú m à	2734
#
3785	star	Toro_Tegu	sémrěy	s é m r ě dʒ	2757
3786	star	Ben_Tey	tóró	t ó r ó	2745
3787	star	Bankan_Tey	bàndà kɔ̀:rɔ̌y	b à n d à # k ɔ̀ː r ɔ̌ dʒ	2744
3788	star	Nanga	wà:kɔ̀rɔ́	w àː k ɔ̀ r ɔ́	2751
3789	star	Jamsay	tóró	t ó r ó	2745
3790	star	Perge_Tegu	tóró	t ó r ó	2745
3791	star	Gourou	tóró	t ó r ó	2745
3792	star	Togo_Kan	tóró	t ó r ó	2745
3793	star	Yorno_So	tònòlòý	t ò n ò l ò dʒ́	2756
3794	star	Tommo_So	tòndòlòý	t ò n d ò l ò dʒ́	2756
3795	star	Dogul_Dom	tólò	t ó l ò	2745
3796	star	Tebul_Ure	tóndó:	t ó n d óː	2753
3797	star	Tiranige	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	k ɔ̀ l ɔ̀ ŋ k ɔ́ l ɔ̀ w̃	2746
3798	star	Mombo	áŋkɔ́lɛ̀	á ŋ k ɔ́ l ɛ̀	2746
3799	star	Bunoge	jɔ̀ŋgúlɛ̀	dʒ ɔ̀ ŋ ɡ ú l ɛ̀	2746
#
3800	stem, stalk	Toro_Tegu	cècèrú	tʃ è tʃ è r ú	2760
3801	stem, stalk	Bankan_Tey	kɔ̀ŋgùrɔ́	k ɔ̀ ŋ ɡ ù r ɔ́	2758
3802	stem, stalk	Nanga	sɔ́gɔ̂	s ɔ́ ɡ ɔ̂	2763
3803	stem, stalk	Perge_Tegu	kìkèrú	k ì k è r ú	2760
3804	stem, stalk	Gourou	kè:rú	k èː r ú	2760
3805	stem, stalk	Jamsay_Mondoro	cè:rú	tʃ èː r ú	2760
3806	stem, stalk	Togo_Kan	kèrú	k è r ú	2760
3807	stem, stalk	Yorno_So	kèrú	k è r ú	2760
3808	stem, stalk	Tomo_Kan_Diangassagou	cèrì	tʃ è r ì	2760
3809	stem, stalk	Tebul_Ure	cèrgó	tʃ è r ɡ ó	2765
3810	stem, stalk	Yanda_Dom	kàdù	k à d ù	2762
3811	stem, stalk	Tiranige	kɔ̀jì	k ɔ̀ dʒ ì	2762
3812	stem, stalk	Mombo	kójí	k ó dʒ í	2762
3813	stem, stalk	Bunoge	kògálì	k ò ɡ á l ì	2758
#
3814	stomach	Toro_Tegu	bètèká	b è t è k á	2779
3815	stomach	Ben_Tey	bìnjírì	b ì n dʒ í r ì	2767
3816	stomach	Bankan_Tey	pìrèkɔ̀rɔ̀ díyⁿàwⁿ	p ì r è k ɔ̀ r ɔ̀ # d í dʒⁿ à w̃	2766
3817	stomach	Nanga	bìndì dùgí	b ì n d ì # d ù ɡ í	2768
3818	stomach	Jamsay	pùró	p ù r ó	2769
3819	stomach	Perge_Tegu	bìŋgírì	b ì ŋ ɡ í r ì	2767
3820	stomach	Gourou	pùpùró	p ù p ù r ó	2769
3821	stomach	Jamsay_Mondoro	pùró	p ù r ó	2769
3822	stomach	Togo_Kan	pùró	p ù r ó	2769
3823	stomach	Yorno_So	bìnɛ́	b ì n ɛ́	2781
3824	stomach	Tomo_Kan_Diangassagou	hùrú	h ù r ú	2769
3825	stomach	Tommo_So	bìndù bòró	b ì n d ù # b ò r ó	2768
3826	stomach	Dogul_Dom	bìndú	b ì n d ú	2768
3827	stomach	Yanda_Dom	pìdìm bǐn	p ì d ì m # b ǐ n	2780
3828	stomach	Tiranige	pìjìpìjí	p ì dʒ ì p ì dʒ í	2772
3829	stomach	Mombo	píndípíndí	p í n d í p í n d í	2772
#
3830	stone, rock	Toro_Tegu	tùwó	t ù w ó	2786
3831	stone, rock	Ben_Tey	kúrⁿù	k ú r̃ ù	2782
3832	stone, rock	Bankan_Tey	kúrⁿò	k ú r̃ ò	2782
3833	stone, rock	Nanga	kúrⁿô	k ú r̃ ô	2782
3834	stone, rock	Jamsay	tùmó	t ù m ó	2786
3835	stone, rock	Perge_Tegu	tùwó	t ù w ó	2786
3836	stone, rock	Gourou	tùmó	t ù m ó	2786
3837	stone, rock	Jamsay_Mondoro	tùmó	t ù m ó	2786
3838	stone, rock	Togo_Kan	tùwó	t ù w ó	2786
3839	stone, rock	Dogul_Dom	kínú	k í n ú	2784
3840	stone, rock	Tebul_Ure	cínú	tʃ í n ú	2792
3841	stone, rock	Yanda_Dom	cìn	tʃ ì n	2792
3842	stone, rock	Tiranige	cé:mbè	tʃ éː m b è	2793
3843	stone, rock	Mombo	kínnì	k í n n ì	2784
3844	stone, rock	Bunoge	kínì	k í n ì	2784
#
3845	stool (without back)	Toro_Tegu	dèŋdǐŋ	d è ŋ d ǐ ŋ	2796
3846	stool (without back)	Ben_Tey	túŋgúrúm	t ú ŋ ɡ ú r ú m	2794
3847	stool (without back)	Bankan_Tey	túŋgúrú	t ú ŋ ɡ ú r ú	2794
3848	stool (without back)	Nanga	túŋgúrí	t ú ŋ ɡ ú r í	2794
3849	stool (without back)	Jamsay	túŋúrⁿú	t ú ŋ ú r̃ ú	2794
3850	stool (without back)	Perge_Tegu	túŋúrⁿúm	t ú ŋ ú r̃ ú m	2794
3851	stool (without back)	Gourou	túmúrú	t ú m ú r ú	2794
3852	stool (without back)	Togo_Kan	túŋúrⁿú	t ú ŋ ú r̃ ú	2794
3853	stool (without back)	Yorno_So	tɔ́ŋɔ́	t ɔ́ ŋ ɔ́	2808
3854	stool (without back)	Tommo_So	túŋgúrú	t ú ŋ ɡ ú r ú	2794
3855	stool (without back)	Tebul_Ure	túŋgúrgɔ́	t ú ŋ ɡ ú r ɡ ɔ́	2794
3856	stool (without back)	Yanda_Dom	túndúl	t ú n d ú l	2807
3857	stool (without back)	Tiranige	túŋgúlú	t ú ŋ ɡ ú l ú	2794
3858	stool (without back)	Mombo	tùŋgùtúŋgù	t ù ŋ ɡ ù t ú ŋ ɡ ù	2796
3859	stool (without back)	Bunoge	túntùŋgè	t ú n t ù ŋ ɡ è	2796
#
3860	stream, small river	Toro_Tegu	ísà	í s à	2820
3861	stream, small river	Ben_Tey	gòrǒy	ɡ ò r ǒ dʒ	2809
3862	stream, small river	Bankan_Tey	gòrǒy	ɡ ò r ǒ dʒ	2809
3863	stream, small river	Nanga	góró	ɡ ó r ó	2809
3864	stream, small river	Jamsay	góró	ɡ ó r ó	2809
3865	stream, small river	Perge_Tegu	gó:ró	ɡ óː r ó	2809
3866	stream, small river	Togo_Kan	góró	ɡ ó r ó	2809
3867	stream, small river	Yorno_So	góló	ɡ ó l ó	2809
3868	stream, small river	Tommo_So	gòlònnó	ɡ ò l ò n n ó	2809
3869	stream, small river	Dogul_Dom	dùnnú	d ù n n ú	2812
3870	stream, small river	Tebul_Ure	gò:ndó	ɡ òː n d ó	2817
3871	stream, small river	Yanda_Dom	gòndòlò	ɡ ò n d ò l ò	2817
3872	stream, small river	Mombo	á:mbá	áː m b á	2814
3873	stream, small river	Bunoge	yì:lì	dʒ ìː l ì	2811
#
3874	strength, power, force	Toro_Tegu	césú	tʃ é s ú	2821
3875	strength, power, force	Bankan_Tey	tɔ̀rú	t ɔ̀ r ú	2821
3876	strength, power, force	Nanga	pàŋá	p à ŋ á	2823
3877	strength, power, force	Jamsay	pàŋá	p à ŋ á	2823
3878	strength, power, force	Perge_Tegu	pàŋá	p à ŋ á	2823
3879	strength, power, force	Gourou	pàŋá	p à ŋ á	2823
3880	strength, power, force	Jamsay_Mondoro	pàŋá	p à ŋ á	2823
3881	strength, power, force	Togo_Kan	pàŋá	p à ŋ á	2823
3882	strength, power, force	Yorno_So	pàŋá	p à ŋ á	2823
3883	strength, power, force	Dogul_Dom	sɛ́mbɛ̀	s ɛ́ m b ɛ̀	2822
3884	strength, power, force	Tebul_Ure	pàŋgá	p à ŋ ɡ á	2823
3885	strength, power, force	Yanda_Dom	pàŋà	p à ŋ à	2823
3886	strength, power, force	Tiranige	sɛ̀mbɛ̀	s ɛ̀ m b ɛ̀	2822
3887	strength, power, force	Mombo	sɛ́mbɛ́	s ɛ́ m b ɛ́	2822
#
3888	stutter, stammer	Ben_Tey	bémbù bèmbé	b é m b ù # b è m b é	2824
3889	stutter, stammer	Bankan_Tey	bèmbé	b è m b é	2824
3890	stutter, stammer	Nanga	bémbè bèmbé	b é m b è # b è m b é	2824
3891	stutter, stammer	Jamsay	îm ímɛ́	î m # í m ɛ́	2826
3892	stutter, stammer	Perge_Tegu	bêm bèmbé	b ê m # b è m b é	2824
3893	stutter, stammer	Gourou	îm ímɛ́	î m # í m ɛ́	2826
3894	stutter, stammer	Jamsay_Mondoro	îm ímɛ́	î m # í m ɛ́	2826
3895	stutter, stammer	Togo_Kan	ìrí íré	ì r í # í r é	2834
3896	stutter, stammer	Yorno_So	ímù ímɛ́	í m ù # í m ɛ́	2826
3897	stutter, stammer	Tommo_So	ílmɛ́ ílmɛ́	í l m ɛ́ # í l m ɛ́	2826
3898	stutter, stammer	Tebul_Ure	ím ímɛ́	í m # í m ɛ́	2826
3899	stutter, stammer	Yanda_Dom	ímìlù ímíló	í m ì l ù # í m í l ó	2826
