dividieren::V	tɐrsɐ/tɐrursɐ/xuɲdʲɐmtɨɡujsʲi	mølɨjiqa	tʲɑrpəsʲ/tʲɑrtsʲ	
donnern::V	dʲuŋɡɐʔʎesɐ/dʲuŋɡɐrsɐ/dʲuŋkɐirsʲɐ/tɐrɐrsɐ	qanqɨlɨmpɨqa/quŋqɨlɨmpɨqa	lɑbkɑdɑsʲ/munoːtsʲ/pʲeːndəsʲ/xæŋoːmbəsʲ/jəʎtsʲeːdəsʲ/jəʎtsʲeːdərtsʲ	
dort::ADV	tɐmnu/tɐmnɨ	nɨmtɨ	təɲɑnɑ/tʲikɑwɑxənɑ/tʲikɑxɑwɑxənɑ/tʲikɨjumh xæwxɑnɑ	
dorthin::ADV	tɐbɐʔɐ/tɐbə/təndə/təɲiʔiɐ/təni/əməɲi	ɲettɕe/totɕetʲela	təɲɑh/tʲikɑnh	
dreckig::A	kurɨʔbʲiɐlə/ɲeɡɨku/ɲeɡɨkʷo/ɲekɨruʔbɐlə/sɐlɐjku/sɐlɐjkʷo	tamɨj	wərtsɑwæj	
drei::NUM	nɐɡyr	nøkɨr	ɲɑxɑrʔ	
dreihundert::NUM	nɐɡyrdʲir	nøkɨr ton	ɲɑxɑrʔ ʲurʔ	
dreißig::NUM	nɐɡyrbʲiːʔ	nøsːar	ɲɑxɑrʔ ʲuʔ	
dritter::A	nɐɡəmtʷo	nøkɨrmtʲelɨj	ɲɑxɑroːmdæj	
dröhnen::V	dʲuŋɡɐʔʎesɐ/dʲuŋɡɐrsɐ/dʲuŋkɐirsʲɐ/tɐrɐrsɐ	tɕarɨsa/ɨrɨmpɨqa/qanqɨlɨmpɨqa/qunɨmpa/quŋqɨlɨmpɨqa	xæŋoːmbəsʲ/jəlnəsʲ/jəʎtsʲeːdəsʲ/jəʎtsʲeːdərtsʲ	
drücken::V	kɐmkyðysʲɐ/kɐmkyrkyjsʲɐ/kɐmkərəsɐ/mʲebkitirsu/təbtyʔtəsɐ/təbtəːdʲɐ/təbəʎirsʲi	ɨpaqa/ɨpqɨʎeqa	sʲeːwoːlpəsʲ/sʲeːwoːltsʲ	
du::PRN	tənə	tan/tat	pɨdər	
duftend::A	xotəːɡə	tɕɨrɨmpa	joːʔədɑ/ŋɑbtʲeːɲɑ	
dumm::A	səːnɐʔɐ/səːnə/ŋondɐ ɲeu/ŋondɐkɐʎi ʲicçʷo	mømaka/tʲenɨkɨtɨj	jiŋutsʲədɑ/səʔlɑ	
dunkel werden::V	tusərəsɐ/xeŋɡʲimsʲi/xojməɡʲimsʲi/xojməɡʲimtəʔkəsɨ	lɨpkɨmøtqa/rʲemkɨmøtqa	pæwsʲuwoːrtsʲ/pæwsʲumzʲ/tənzʲeːrtəsʲ/tənzʲiɲeːsʲ	
dunkel::A	xeŋkə/xojmʲinti/xojmʲintiə/xojməɡəː	lɨpɨqɨj	pæwdʲeːj/pæwdʲɑ/təlkɑdʲoːj/tʲid	
durch::ADP	tɐɡə/tɐkəðə	tø	ɲimɲɑ/poːmnɑ/tʲɑxəh	
durchstechen::V	nərudʲi/sʲiəʔsɨ/sʲiəʔtəsɨ	pʲarqɨlqa	mətʲidʲeːsʲ/sʲidʲeːrtsʲ	
dämmern::V	dʲɐlɐmsɐ/dʲɐlɐmtəsɐ/kɐðɐmsɐ/kɐðɐmtəsɐ/xojməɡʲimsʲi/xojməɡʲimtəʔkəsɨ/xojməɡʲimtədʲi	lɨpkɨmøtqa/rʲemkɨmøtqa/tɕelɨŋna	pæwsʲuwoːrtsʲ/pæwsʲumzʲ/tənzʲeːrtəsʲ/tənzʲiɲeːsʲ/jɑlumdənəsʲ/jɑlæmdənəsʲ/jɑlæmzʲ	
dösen::V	kuntʷɐʔtəsɐ	qontalpɨqa	sʲindɑrʲoːsʲ/xoːɲinzʲ	
dünn::A	dөbtəɡəː/dөbtəʎuky/kojmusəː/ɲeu/sɨrəʔʎuky/sʲusʲuɐdʲe	tɕoptɨ/tɕoptɨj/tɕæsɨ/tɕæsɨj	wæwɑ/jɑbtɑ	
eben::A	nəməɡəː/tə məʎcçʲitə	nurqɨj	lɑbtɑ/pʲeːlxɑ/sɑlmuj	
ehemalig::A	jisʲuodʲeə/mɐnʷo/ɲerəː	ukoj	ɲeːwxɨ/ɲeːrɨ/sʲeːɲeːj	
eilen::V	mʲerɨsɨ/cçʲimʲinsʲi	tɕekaptɨqa	lɨdɑkɑrtsʲ/ɲərknɑsʲ	
ein wenig::ADV	kɐnərɐːʔky/kɐnəŋuʎu/ɲiməkurʲiɐiʔ/ɲiməkyʔ/tɐnʷɐmənu/əlɨɡɐkumənu	ølɨkɨŋ	ləkəmboːjh/ŋoːdʲʔ	
einfrieren::V	kəndɨbtɨɡujsʲi/kəndɨbtɨsɨ/kəntɨdʲi	tɕatɕaltɨqa/qantʲaptɨqa	xəɲibʲeːrtsʲ/xəɲiwoːrtsʲ/xəɲimzʲ	
eingießen::V	bəbtudʲɐ/bəbtyʔtəsɐ	qamtɨqa	xəmdɑbəsʲ	
einholen::V	dөbsʲidʲɐ/dөbsʲɐudʲɐ/dөxidʲɐ/təntudʲɐ/tənturɐsɐ	mʲitɨqa/ɲotɨla mʲitɨqa	jirtʲeːmbəsʲ/tæwəsʲ/tæwədəsʲ	
einhüllen::V	dʲujkirsʲi/dʲujkitəsɨ/dʲujkələsɨ	ɲantɨ tamtɨlqa	mɑlndɑsʲ/pæbtɑsʲ	
einladen::V	mɐðɐjsʲɐ xujsʲi/xujsʲi/xuʎedʲi	qærɨqa	xɑnzʲ	
einlagern::V	lɐtyrkujsʲɐ/sʷɐrʲiɐlɨdʲi	mʲeqa/tʲitamɨttɕøtɨtqa	nəkrɑsʲ	
einmal::ADV	ŋuʔoðuʔ/ŋʷoðuʔ	ukːɨr par	xənzʲeːrkɑwɑʔ/ŋoːbʔ meːwɑ/ŋoːbŋɡunɑ	
eins::NUM	ŋuʔoʲiʔ	ukːɨr	ŋoːbʔ	
einsalzen::V	sɨrələsɐ	ɕaqɨtqa	seːroːtɑmbəsʲ	
einschenken::V	bəbtudʲɐ/bəbtyʔtəsɐ	qamtɨqa	xəmdɑbəsʲ	
einschlafen::V	kuntudʲɐ/kuntutəsɐ	qontaʎeqa	xoːnɑrɑsʲ	
einschlagen::V	dʲɐbkuðʲirsʲɐ/dʲɐbkuðəsɐ/təmtiʔtəsɨ/təmtələsɨ/cçʲebʲiʔsʲi/cçʲebʲiʔtəsɨ/cçʲexədʲi	ɲantɨ tamtɨlqa	lɑdəsʲ/lɑdoːrpəsʲ/lɑdɨbəsʲ/mɑnoːmbəsʲ/mɑnoːnzʲ/pæbtɑsʲ/tʲeːbəsʲ/tʲeːbərtsʲ	
einschmieren::V	ɲɐkidʲi	natqɨlqa	mɑsəsʲ/mɑsərtsʲ/jurʲitʲeːsʲ	
einspannen::V	xuðurtəsɐ/xuturəsɐ	sarʲalqa	poːdʲeːrpəsʲ	
einst::ADV	kɐŋɡycçʲekyo/ŋʷoðɐʔkuʔ	ukon	ɲeːwxɨnɑ/ŋoːbŋɡunɑ	
einstecken::V	səlŋɨbtuɡujsʲi/səlŋɨbtɨsɨ	sʲaqalqa	pəkʎeːsʲ	
eintauchen::V	mɐlkuðʲirsʲɐ/mɐlkuðəsɐ/ɲeniɐʔtəsɨ/xotələsɨ/xʷɐtidʲɐ/xʷɐtətəsɐ	ytːɨ patqa	pədʲirtsʲ	
eintragen::V	sʲerɨdʲi/sʲerɨtəsɨ	tultɨqa	tʲuʎeːsʲ	
eintreffen::V	soxʷɐʔtəsɐ/soxədʲɐ	tyqa	toːsʲ/tuləsʲ/turtsʲ	
eintreten::V	jisʲɐ konɨdʲi/nənsudʲi/cçʲiːtəsɨ	ɕerqa	ɲɑrlɑsʲ/tɑːnŋɡəsʲ/tʲusʲ/tʲuŋɡəsʲ	
einwickeln::V	dʲujkirsʲi/dʲujkitəsɨ/dʲujkələsɨ/təmtiʔtəsɨ/təmtələsɨ	ɲantɨ tamtɨlqa	mɑnoːmbəsʲ/mɑnoːnzʲ/pæbtɑsʲ	
einzig::A	ŋʷoðəbtə/ŋʷojʎɐɐ	ukːɨrɨj	ŋoːʔʎeːrʲi/ŋoːbʔ	
eisern::A	bɐsɐ	kæsɨj	jeːsʲɑ	
empfinden::V	nəmtirsʲɐ/nəmtysʲɐ/nəmtədʲɐ	kæmpɨqa	nɑ́mdəsʲ/nəmdoːrtsʲ/soːsʲ	
eng::A	ɲeu/sʲeɡəʎuky/sʲikyo/təbkəʎisʲi/təbtəisʲɐ/cçʲelɨbtiɐsɨ	tɕæsɨj	tərkɑ/tɨjɑk/tɨjɑrumbɑ	
entfernt::A	kuntəɡɐʔɐ/ɲɐjbɨtəː	quntaqɨj	tʲeːxæ/xŭbtɑ/ŋɑdɨxɨ/ŋɨxɨ	
er::PRN	sɨtɨ	tæp	pɨdə	
erblicken::V	kɐcçʲeməsɐ/sʲejmɨʔsɨ/ŋəðyʎesɐ	qoltɕɨqa	mɑnætsʲ	
erdröhnen::V	dʲuŋkɐːdʲɐ	pasːajiqa	pʲeːndəsʲ	
erdulden::V	dʲebtʷɐsɐ	lætːɨqa	jeːbtɑsʲ/pʲirdəʔʎeːsʲ	
erfahren::V	dʲindiʔniɐrsɨ/dʲindisʲi/mʲelɨðəː/cçʲenɨʔniɐrsɨ/cçʲenɨʎesɨ/cçʲenɨmɨə	qoqa/yntɨʃqa	nɑ́mdəsʲ/nəmdoːrtsʲ/nəmdrəsʲ/xoː́nrɑsʲ/ŋæwæjtɑ	
erfreuen::V	ɲɐlɨmtɨɡujsʲi/ɲɐlɨmtɨsɨ	øntaltɨqa	məjbtɑsʲ	
erfreut::A	ɲɐltətɨə/ŋondətʷo	øntalpɨj	məjmbəbtsoː/məʲəbtsoː	
erfüllen::V	dʲulsɨʔniɐrsɨ	ɕyntɕtɨqa	pɑndɑsʲ/təʎeːsʲ/toːmdɑsʲ	
erglänzen::V	dʲɐŋxɨrʷodʲi/solənʷodʲɐ	pʲitɕɨlɨmpa	xɑʲeːrɑsʲ/jɑbʲeːrʲeːltsʲ	
ergraut::A	dʲirbɐkʷo	særɨ optɨj	jɑʎeːnɑnɑ	
ergreifen::V	bɨkərəbtɨdʲi/kəmʲiɐʔsɐ/kəmyðysʲɐ/kəmədʲɐ/ŋutɐrkujsʲɐ	oraqa/orqɨlqa	jeːrʲeːmdʲeːsʲ/meːsʲ/neːkəltsʲ/ɲəʔməsʲ/ɲəʔmərpəsʲ/sʲeːkɑ́dtɑsʲ	
erhalten::V	kəmyðysʲɐ/kəməʔnɐrsɐ/kəmədʲɐ	jiqa	ɲəʔməsʲ/ɲəʔmərpəsʲ	
erheben::V	nənsubtɨɡujsʲi/nənsubtɨsɨ	jinːa ʲiqa/mætːɕɨqa	jiləsʲ	
erhitzen::V	xejbɨmtɨɡujsʲi/xejbɨmtɨsɨ	pʲotːɨqa	judɑsʲ/jɑdʲeːmdɑsʲ	
erkennen::V	kuŋɡɐʔtəsɐ/kuŋɡɐrsɐ/kuŋkudʲɐ/cçʲenɨʔniɐrsɨ/cçʲenɨʎesɨ	qoqa	nəmdoːrtsʲ/túmdəsʲ/túmdɨbəsʲ/xɑmædɑsʲ	
erkranken::V	dʲɐrəðɨkədʲi/kocçʲeðukədʲi	qytaʎeqa	xɑŋɡuləsʲ	
erlauben::V	ŋucçɐʔsɐ/ŋucçɐrsɐ/ŋucçuʔnɐrsɐ/ŋucçudʲɐ/ŋucçutəsɐ	tomqa	tɑbædɑsʲ	
erlöschen::V	kəbtʷɐsɐ/kəbtʷɐtəsɐ	qapta/qaptɨtɕɨqa	xəbtʲurtsʲ/xəbtʲoːsʲ	
ermüden::V	bənʷɐʔtəsɐ/bənudʲɐ/bənədʲɐ/bənətəsɐ/ləntəɡəirsʲi/ləntəɡəːdʲi/məuðusɐ	nunɨtɕɨqa	peːdɑsʲ/peːdɑdɑsʲ/peːdɑŋɡəsʲ	
erschallen::V	dʲeʎiʔtisʲi/sojbʷodʲɐ/sojbusɐ	pasːajiqa/tɕarɨ ynta/tɕarɨsa	munoːtsʲ/pʲeːndəsʲ/teːbkədəsʲ	
erscheinen::V	bɐrkuðʲirsʲɐ/ŋəðusɨ/ŋətumniɐrsɨ/ŋətumsɨ/ŋətumtəsɨ	tyqa	ŋɑdʲibʲeːrtsʲ/ŋɑdʲimzʲ	
erschrecken::V	nɐmtərusɐ/xikəbtɨɡujsʲi/xikəbtɨsɨ/xɨɨmɲiɐrsɨ/xɨɨmsɨ/cçɐjxiʔniɐrsɨ/cçɐjxirsʲisʲi/cçɐjxəbtɨɡujsʲi/cçɐjxəbtɨsɨ/cçɐjxədʲi/cçɐjxərɨsɨ	nɨrkaltɨqa/nɨrkɨmøtqa	lærʲoːsʲ/sʲeːjmh xɑrʲeːsʲ/sʲeːjsʲɑlmdʲeːsʲ/xərʲeːbəsʲ/ŋəpəsʲ	
ersetzen::V	bəbəirkysʲɐ/bəbəːðusɐ/nutuːsɐ	mølɨqa	ɲeːsæjmdɑsʲ/tɑdɑsʲ	
erster::A	ɲerəbtykyo/ɲerəbtəː	posukɨj	ɲeːrdʲeːɲɑ/ɲurtʲeːj	
erstrahlen::V	dʲɐŋxɨrʷodʲi/solənʷodʲɐ/xɨənɨlədʲi	pʲitɕɨlɨmpa	xɑʲeːrɑsʲ/jɑbʲeːrʲeːltsʲ/jɑlumdənəsʲ/jɑlæmdənəsʲ/jɑlæmzʲ	
ertragen::V	dʲebtʷɐsɐ	lætːɨqa	jeːbtɑsʲ/lɑʔəmdɑsʲ/pɑʎeːsʲ/pʲirdəʔʎeːsʲ	
erwachsen::A	bɨrəmtɨ dʲeɲdʲiʔtiə/bɨrəmtɨ ŋuðɐʔtʷo/ɲimbɨmtɨə/ɲimbɨə	mærqɨɲe	ŋɑrkɑ	
erwarten::V	bɐrətəsɐ/ŋɐtədʲɐ	ætɨqa	ŋɑtʲeːsʲ/ŋɑtʲeːnəsʲ	
erwärmen::V	dʲutyʔtəsɐ/dʲutydʲɐ/xejbɨmtɨɡujsʲi/xejbɨmtɨsɨ/xiːbtɨɡujsʲi/xiːbtɨsɨ	pʲotːɨqa	toːdɑlɑmbəsʲ/judɑsʲ	
erzählen::V	dʲebtɐðɐsɐ/dʲebtudʲɐ/dʲurɨmɨʔkədʲi/dʲurɨmɨnsɨ/dʲurɨmɨsɨ	mulaltɨmpɨqa/mulaltɨqa	wɑdʲeːtsʲ/weːrkutsʲ/xeːtəsʲ	
es::PRN	sɨtɨ	tæp	pɨdə/pɨdə sʲitɑ	
essbar::A	ŋəmsʷoɡə	amtɨj	ŋəwoːnɑ	
essen::V	ŋemsɐ/ŋemsɐʔsɐ/ŋəmursɐ	amɨrqa/amqa	ŋəwoːrtsʲ/ŋəmzʲ	
etwas::PRN	mɐːɡyo/mɐːcçʲekyo	qaj kos	ŋɑmɡæxæwɑ	
exakt::ADV	ŋəðʲiʔtəsɨ/ŋəðʲiʔtətɨə	møʃtarɨj/møʃtarɨŋ	tʲixindɑ	
fahren::V	dөðyrsʲɐ/jinsʲuðʲirsʲɐ/jinsʲuðysʲɐ/konɨdʲi/mɨndɨsɨ/mɨnsɨ/xeðɨtɨsɨ/ŋəndujcçənu mɨnsɨ/ŋəntələsɐ/ŋəntəusɐ	koraqa/ɲeʃʲirqa/tuqɨlqa/qænqa/qʲoʃqa/ykɨlqa/yrqa	jeːdʲeːjkoːsʲ/mʲinrʲeːsʲ/mʲinxɑltsʲ/tʲidxəʎeːsʲ/xɑːmbəsʲ/jɑdælɑsʲ/ŋɑnutəsʲ	
fallen lassen::V	mənəɡəjcçukujsʲɐ/mənəɡəcçudʲɐ	jiʎʲa tɕatːɨqa/æstɨqa	xɑʔəwrɑbtɑsʲ	
fallen::V	dʲeðʲimʲisʲi/dʲumunsɐ/kɐbtəɡəirsʲɐ/kɐbtəɡəjsʲɐ/mənəɡəirsʲɐ/mənəɡəisʲɐ/soxʷɐʔtəsɐ/soxʷodʲɐ/soxədʲɐ	altɕɨqa/pot tɕopɨ øltɕa	moːʔnɑsʲ/moːʔnɑŋɡəsʲ/xɑʔməsʲ/xɑʔmoːrtsʲ/ŋæwɑmh ʲoːtsʲ	
fangen::V	kəmyðysʲɐ/kəmədʲɐ	jilorqɨlqa/oraqa/qætqa	jeːrʲeːmdʲeːsʲ/jeːsənzʲ/ɲəʔməsʲ	
faul::A	ʎisʲu	tʲepɨj/ɨŋkalpɨla/ɨŋkalpɨtɨj	læk/læsʲoː/tʲibʲeːj	
fegen::V	kɐjbʲidʲɐ/kɐjbʲitəsɨ/kurɨəcçʲesɨ	qatalqa	nɑʔwoːlpəsʲ	
fein::A	ɲeu	kɨpæmɨja/tɕoptɨ/tɕoptɨj	pudʲoːkoː	
fern::A	kuntəɡɐʔɐ/kuntəɡɐʔɐnu/kuntəɡunu/kuntəɡʷo/ɲɐjbɨtəː/tɐɡəbtəː	jisːatɕerɨj/quntaqɨn	tʲeːxæ	
fest::A	dʲenuntʷo/dʲɐntɨə/kosʲuo/mɐːɡəiʔ/mɐːɡəː/səjbəɡəː/tudʲɐrʷo/tujmʷo/xʷɐlərəku	talɨqɨj/talɨqɨŋ/ʃarɨj	meːjoː/meːjoːwnɑ/ɲɑʔmʲɑnɑ/poːjɑ/sətɑ/toːjeːnɑnɑ/tɨjɑrumbɑ	
fest::ADV	dʲenuntʷo/dʲɐntɨə/kosʲuo/mɐːɡəiʔ/mɐːɡəː/səjbəɡəː/tudʲɐrʷo/tujmʷo/xʷɐlərəku	talɨqɨj/talɨqɨŋ/ʃarɨj	meːjoː/meːjoːwnɑ/ɲɑʔmʲɑnɑ/poːjɑ/sətɑ/toːjeːnɑnɑ/tɨjɑrumbɑ	
festigen::V	mɐːrusɐ/mɐurkujsʲɐ/mɐurusɐ	ʃarɨŋ mʲeqa	meːjrɑsʲ	
festlich kleiden::V	mɐsɐuləbtudʲɐ/mɐsɐurkyjsʲɐ	qurasɨŋ mʲeqa	meːtsæjmdɑsʲ	
festmachen::V	dʲimʲiʎebtɨdʲi/tobtədʲɐ	sørɨqa	sʲɑrəsʲ	
fett::A	dʲerbɐjkʷo/dʲerəɡəː/cçuðytɐʔɐ/cçuðytyo	yrɨj	tutsɑwæj/ŋɑjtɑ	
fettig::A	dʲirʲibʲiɐlə/dʲirɲeəɡə/sʲeʎitiə	yrɨj	tutsɑwæj	
feucht::A	dʲebtəbʷo/dʲɐjsʲutyo/ɲetɨbɨə	ɲiʃqɨmøtpɨj/tɕentaj	səʔɲuj/jəbtɑ/jəbtʲoːj	
finden::V	ŋətirsʲɐ/ŋətədʲɐ	qoqa	xoːmbəsʲ/xoːsʲ	
fischen::V	kolɨðɨsɨ	qælɨʃqa	ɲɑmzæxærtsʲ/joːrtsʲ	
flach::A	kɐbtujkʷo/lɐlujkʷo/sʲiŋəʔʎuky/sʲiŋəː/xɨndɐjkʷo	tækɨpɨj qaŋɨk	ləbtsʲoːj/lɑbtɑ/toːrɑ/toːrʲik	
flaumig::A	ʎumɲɐjkɐʔɐ/ʎumɲɐŋkʷo	ɲalkɨj	ʎeːmzoːrtənɑ/ʎiwɑrtənɑ	
flauschig::A	ʎumɲɐjkɐʔɐ/ʎumɲɐŋkʷo	korɨtarɨj/tarlakaj	ʎiwɑrtənɑ	
flechten::V	kyryʔtəsɐ	patqɨlqa	pəŋɡəltsʲ	
flicken::V	dʲemɲidʲi/dʲemɲintəsɨ	qapʲalqa	jeːmɲbəsʲ/sædoːrpəsʲ	
fliegen::V	təirsʲi	mæʃajiqa/tʲiltɨrqa/tʲimpɨqa	tʲirtsʲ/tʲisʲ	
flimmern::V	mʲɐʎirsʲɐ	rʲemkɨrɨqa	mʲɑlɑrtsʲ	
flussaufwärts::ADV	ɲɐcçʲiʔiɐ/ɲɐcçʲini	ɲanːa/janːa	jɑxɑh tʲuʔŭɲɑh	
flüchten::V	kunədʲɐ/kunəðusɐ/xʷɐŋɡətəsɐ/xʷɐŋkədʲɐ	kunɨrqa	xunəsʲ	
fortbringen::V	kondyʔtəsɐ/kontudʲɐ/mɨntələsɨ	qæntɨqa	xɑnʔlɑsʲ/xæwɲɑh xɑnɑsʲ	
fortfahren::V	byːdʲɐ/byːtəsɐ	qænːajiqa/qænqa	xɑnətsʲ	
fortführen::V	kondʷɐsɐ/kontudʲɐ/ɲuoʔlɐludʲɐ/ɲuolusɐ	toqæntɨqa/qæntɨqa	xɑnɑsʲ	
fortjagen::V	mərkisʲi/mərkələsɨ	alpʲa ytɨqa	pʲitərpəsʲ/pʲitərtsʲ/puʔlɑsʲ/xupəsʲ	
forttragen::V	mɨntələsɨ/ŋonsəðusɐ	qæntɨqa	tɑrprɑsʲ/xɑnʔlɑsʲ/xæwɲɑh xɑnɑsʲ	
fragen::V	təʎibtiɡujsʲi/təʎibtisʲi	soqːɨntɕɨqa	xoː́nərkoːsʲ/xoː́nrɑsʲ	
freigiebig::A	təðyʔtɐtəː	jiskaj	ɲuŋɡ	
fremd::A	mɐðɐʔ/tənsərəː/xunsəː	mænɨj/mænɨj tætːoqɨj	jeːtsʲdɑ/ŋɑdɨxɨ	
freudig::A	ɲɐltətɨə	øntalpa/øntalpɨj	məjmbɑ/məjmbəbtsoː/məʲəbtsoː	
freuen::V	ɲɐlɨmtɨɡujsʲi/ɲɐlɨmtɨsɨ	øntaltɨqa	məjbtɑsʲ	
frieren::V	kəndɨʔniɐrsɨ/kəndɨʔtəsɨ/kəntɨdʲi/cçʲesʲisʲi	qantɨqa	xəɲibʲeːrtsʲ/xəɲiwoːrtsʲ/xəɲimzʲ/xəɲtoːrtsʲ	
frisch::A	dʲubəʎuky/dʲuxəɡəː/kʷɐɲdʲe	jilɨntɨj	jiʎeːbʲeːj/xənzoː/xɨrtʲoː	
froh::A	ɲɐltətɨə	øntalpa/øntalpɨj	məjmbɑ/məjmbəbtsoː/məʲəbtsoː	
früh::A	mʲerə/məcçʲidʲi/məcçʲidʲiʔiɐ/məcçʲidʲiʔiɐiʔ/ɲerəbtəː	qarɨj/qarɨt	mʲeːrh/mʲeːrʲeːtɑ/ɲeːrdʲeːɲɑ	
früh::ADV	mʲerə/məcçʲidʲi/məcçʲidʲiʔiɐ/məcçʲidʲiʔiɐiʔ/ɲerəbtəː	qarɨj/qarɨt	mʲeːrh/mʲeːrʲeːtɑ/ɲeːrdʲeːɲɑ	
früher::ADV	kʷoɡunu/mɐnu/mʲerə/ɲerə/ɲerənɨ	ukon	ɲeː́rtsubtɑh/ɲeːwxɨnɑ/tʲɑxənɑ/ŋɑwnɑ	
furchtbar::A	xɨlə/xɨɨlənsəɡə	æntapoqɨ/æntapoqɨj	pʲīnkəbtədɑ/jɑʔəwlədɑ	
furchtsam::A	cçɐjxisʲiə/cçɐjxədʲiʔiɐ	nɨrkɨtɨj	lærɑd	
fällen::V	kəmyʔkysʲɐ/lətɨdʲi/lətɨtəsɨ/sətədʲesɨ	matɨqa/patɕalqa/topatɕalqa/æstɨqa	mɑdɑbəsʲ/jupəsʲ	
färben::V	dʲuorubtuʔkujsʲi/dʲuorubtudʲɐ	kraskasa natqɨlqa	pɑdtɑsʲ	
fühlen::V	nəmtirsʲɐ/nəmtysʲɐ/nəmtədʲɐ	kæltɕɨqa/kæmpɨqa/kæqa	nɑ́mdəsʲ/nəmdoːrtsʲ/soːsʲ	
führen::V	bətiɐsɐ/kondʷɐsɐ/cçuyrkysʲɐ/cçuyrysʲɐ/ŋojbɐmsɐ/ŋojbɐmunsɐ/ŋutərʲebutukujsʲɐ/ŋutərəbtudʲɐ	tøtaltɨqa/tøtɨrɨqa/qontɨʃqa	mʲinrʲeːsʲ	
füllen::V	myntybtyɡyjsʲɐ/myntybtysʲɐ/tərkubtuɡujsʲɐ	tʲirɨtɨqa/tʲirɨqa	pɑndɑsʲ/səbəsʲ/səbɨbəsʲ/tʲeːrdʲeːsʲ	
fünf::NUM	səŋxəʎɐŋkə	sompɨla	səmʎɑŋɡ	
fünfhundert::NUM	səŋxədʲir	sompɨla ton	səmʎɑŋɡ ʲurʔ	
fünfzig::NUM	səŋxəbʲiːʔ	sompɨlasar	səmʎɑŋɡ ʲuʔ	
für kurze Zeit::ADV	kɐnɐmɐŋku	aɕa kuntɨ	ləkəmboːjh	
füttern::V	ŋəməbtuɡujsʲɐ/ŋəməbtusɐ	apstɨqa	ŋəwlɑsʲ/ŋɑwlɑmbəsʲ	
ganz::A	dʲulsɨə/xyotə	muqːɨltʲirɨj/tʲirɨtɨpɨj	nɑŋædʲɑ/pʲiʎiʔ/sʲisʲədɑ/tɑs/joːʎtsʲeː/ŋɑrxɑndɑ/ŋoːbkɑrt/ŋuʎiʔ	
geben::V	mʲisʲi/mʲitədʲi/təðuʔnɐrsɐ/təðuʔtəsɐ/tətudʲɐ	mʲiqa	mʲipəsʲ/mʲitsʲ/tɑmbəsʲ/tɑsʲ	
geboren werden::V	ŋətumsɨ/ŋətumtəsɨ	tɕelɨŋqa	soːjɑsʲ	
gefrieren lassen::V	kəndɨbtɨɡujsʲi/kəndɨbtɨsɨ	tɕatɕaltɨqa/qantʲaptɨqa	xəɲibtʲeːsʲ	
gefrieren::V	kəndɨʔniɐrsɨ/kəndɨʔtəsɨ/kəntʲiʔiɐimsʲi/kəntɨdʲi	qantajiqa	xəɲimzʲ	
gefährlich::A	dʲɐbtusəkə	æntapoqɨj	tɑsɑkəbtədɑ/toːsɑkəbtɨ	
gefüllt::A	dʲulsɨə/myntytyo	tʲirɨtɨpɨj	pɑntɑ	
gehen über::V	mətuʔtəsɐ/mətudʲɐ	puqa	mɑdɑsʲ/mɑdɑbəsʲ	
gehen::V	bʷɐʔsɐ/byːʔnɐrsɐ/dөðyrsʲɐ/konɨdʲi/mɨnsɨ/tujxʷɐsɐ/xeðɨtɨsɨ	kutːarqa/qænqa/qæqːɨm mʲeqa/qʲaltɨrɨqa/qʲoʃqa	jeːŋɡəxɑltsʲ/mʲinzʲ/mʲinxɑltsʲ	
gehorsam::A	dʲiʎsʲitikə	yŋkɨltɨmpɨtɨj	munzʲeːrh/pædɑwɑ	
geizig::A	nөmɲuo	pantɕinɨj	məroː	
gelb werden::V	todʲɐtusɐ/tosərəsɐ	patɨk tarɨqa/patɨn æsɨqa	sʲɑmdoːrʲeːʔæ̆/tɑsʲeːxæjwoːrtsʲ	
gelb::A	todʲɐkʷo	patɨj	tɑsʲeːxæj	
geliebt::A	dʲɐrsəɡəː	kɨkɨntɨj	meːɲeːnɑ	
gemeinsam::ADV	ŋʷoʲicçʲenu/ŋʷojcçʲe	muntɨk qumɨtɨj/ukːɨr ʃaŋ	ŋoːbkənɑ/ŋoːbnzʲeːrh/ŋoːbnzʲeːrh meːtɑ	
genau betrachten::V	kɐcçʲeməsɐ/kicçʲebtiɐirsʲi/sʲejmɨbtɨɡujsʲi/sʲejmɨbtɨsɨ/sʲejmɨbtiɐlɨdʲi/səcçɐjcçusɐ/xokubtɐludʲɐ/ŋətəudʲɐ	møʃtarɨŋ manːɨmpɨqa	mɑnæsɑrtsʲ/sæwtʲeːsʲ/xənzəpəsʲ/xənzətsʲ	
genau::A	ŋəðʲiʔtəkə/ŋəðʲiʔtəsɨ	møʃtarɨj/møʃtarɨŋ/ɲiltɕik/nurqɨŋ	təmɲoː/təmɲoːwnɑ/tʲixindɑ/tʲoːmbʲɑ/tʲoːmbʲɑwnɑ/xəbtoː/xəbtoːwnɑ	
genau::ADV	ŋəðʲiʔtəkə/ŋəðʲiʔtəsɨ	møʃtarɨj/møʃtarɨŋ/ɲiltɕik/nurqɨŋ	təmɲoː/təmɲoːwnɑ/tʲixindɑ/tʲoːmbʲɑ/tʲoːmbʲɑwnɑ/xəbtoː/xəbtoːwnɑ	
